"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 15:45:51 BST 2020","Fri Jul 31 15:45:51 BST 2020","172","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Then there should only be ""10"" organic results for the ""how far can you throw mud""","Then there should only be ""10"" organic results for the ""how far can you throw mud""",""
"passed","Fri Jul 31 15:56:50 BST 2020","Fri Jul 31 15:56:50 BST 2020","472","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Then there should only be ""10"" organic results for the ""how far can you throw mud""","Then there should only be ""10"" organic results for the ""how far can you throw mud""",""
"passed","Fri Jul 31 15:45:54 BST 2020","Fri Jul 31 15:45:54 BST 2020","771","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","When I search for a ""pizzagate""","When I search for a ""pizzagate""",""
"passed","Fri Jul 31 15:56:52 BST 2020","Fri Jul 31 15:56:52 BST 2020","451","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Then there should only be ""10"" organic results for the ""home""","Then there should only be ""10"" organic results for the ""home""",""
"passed","Fri Jul 31 15:45:49 BST 2020","Fri Jul 31 15:45:50 BST 2020","234","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Then there should only be ""10"" organic results for the ""frighteningly large spiders""","Then there should only be ""10"" organic results for the ""frighteningly large spiders""",""
"passed","Fri Jul 31 15:45:50 BST 2020","Fri Jul 31 15:45:51 BST 2020","906","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","When I search for a ""how far can you throw mud""","When I search for a ""how far can you throw mud""",""
"passed","Fri Jul 31 15:45:54 BST 2020","Fri Jul 31 15:45:54 BST 2020","0","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Hook","Hook",""
"passed","Fri Jul 31 15:45:55 BST 2020","Fri Jul 31 15:45:55 BST 2020","0","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","Given I have loaded Google","Given I have loaded Google",""
"passed","Fri Jul 31 15:56:46 BST 2020","Fri Jul 31 15:56:47 BST 2020","693","","Different counters on google search pages: User gets the same amount of actual results on every search","","Different counters on google search pages: User gets the same amount of actual results on every search","Then there should only be ""10"" organic results for the ""adorable big dogs""","Then there should only be ""10"" organic results for the ""adorable big dogs""",""
"failed","Fri Jul 31 15:52:50 BST 2020","Fri Jul 31 15:52:52 BST 2020","2032","","user loads google: user loads up google and searches for Selenium","","user loads google: user loads up google and searches for Selenium","Then the first result is ""The Selenium Browser Automation Project :: Documentation ...""","Then the first result is ""The Selenium Browser Automation Project :: Documentation ...""",""
"passed","Fri Jul 31 15:56:55 BST 2020","Fri Jul 31 15:56:56 BST 2020","1180","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","","Different counters on google search pages: User gets the same amount of tabs to go between on every search","When I search for a ""the crust of a creme brulee""","When I search for a ""the crust of a creme brulee""",""
"passed","Fri Jul 31 15:56:48 BST 2020","Fri Jul 31 15:56:48 BST 2020","0","","user loads google: user loads up google and searches for Selenium","","user loads google: user loads up google and searches for Selenium","Hook","Hook",""
